3.5,1.2,1.57,0.0
2.7,1.4,,
2.0,1.8,,
1.3,2.2,0.0,0.75
0.921,2.587,,0.75
0.7,3.0,,0.75
0.7,3.25,,0.75
0.7,3.5,,0.75
0.7,3.75,,
0.7,4.0,,
0.7,4.25,,
0.7,4.5,,
0.7,4.75,,
0.7,5.0,,
0.7,5.25,,
0.7,5.5,,
0.7,5.75,,
0.7,6.0,,
0.7,6.25,,
0.7,6.5,,
0.7,6.75,,
0.7,7.0,,
0.7,7.25,,
0.7,7.5,,0.5
0.7,7.75,,0.3
0.7,8.0,0.0,0.2
1.25,8.7,,0.2
1.5,8.7,,0.2
1.8,8.7,1.57,0.2
2.0,8.7,1.57,
2.25,8.7,1.57,
2.5,8.7,1.57,
2.75,8.7,,
3.0,8.7,,
3.25,8.7,,
3.5,8.7,,
3.75,8.7,,
4.0,8.7,1.57,
4.25,8.7,,
4.5,8.7,,
4.8,8.8,,
5.2,9.4,,
5.2,10.2,,
5.0,10.75,3.142,
4.12,11.0,,
3.06,11.0,,
2.06,11.0,,
1.5,11.0,3.142,0.0
