1.5,1.0,-1.5707963267949,0.0
2.36566827212522,1.3,,0.4
3.0,1.5,,0.4
3.7,1.65,,0.4
4.5,1.9,-1.5707963267949,0.4
5.04430689343769,2.1,,0.4
5.37627934978928,2.5,0.0,0.4
5.4,3.25,,0.4
5.4,3.5,,
5.4,3.75,,
5.4,4.0,,
5.4,4.25,,
5.4,4.5,,
5.4,4.75,,
5.4,5.0,,
5.4,5.25,,
5.4,5.5,,
5.4,5.75,,
5.4,6.0,,
5.4,6.25,,
5.4,6.5,,
5.4,6.75,,
5.4,7.0,,
5.4,7.25,,
5.4,7.5,,
5.4,7.75,,
5.4,8.0,,
5.4,8.25,,
5.4,8.5,,
5.4,8.75,,
5.4,9.0,,1.0
5.4,9.25,0.0,1.0
5.15022953040337,9.86442655027092,,1.0
4.48158112582781,10.3,,1.0
3.84943181818181,10.5932796508128,,
3.2151715833835,10.8791578868152,,
2.5,11.0,,0.4
2.0,11.0,,0.2
1.5,11.0,0.0,0.0
