1.75,0.8,-1.57,0.0
1.952,1.383,,
2.169,1.913,,
2.289,2.298,,
2.53,2.756,1.57,
2.964,2.78,,
3.421,2.804,,
3.927,2.828,,
4.288,2.804,1.57,
4.914,2.8,,
5.232,2.852,,
5.35,3.0,0.0,
5.35,3.25,,
5.35,3.5,,
5.35,3.75,,
5.35,4.0,,
5.35,4.25,,
5.35,4.5,,
5.35,4.75,,
5.35,5.0,,
5.35,5.25,,
5.35,5.5,,
5.35,5.75,,
5.35,6.0,,
5.35,6.25,,
5.35,6.5,,
5.35,6.75,,
5.35,7.0,,
5.35,7.25,,
5.35,7.5,,
5.35,8.0,,
5.35,8.25,,
5.35,8.5,,
5.35,8.75,,
5.35,9.0,,
5.35,9.25,,
5.35,9.5,,
5.35,9.75,,
5.35,10.0,0.0,
5.3,10.4,,
5.0,10.75,,
4.12,11.0,3.142,
3.06,11.0,,
2.06,11.0,,
1.5,11.0,3.142,0.0
