1.75,0.8,-1.57,0.0
1.9,1.383,,
2.1,1.913,,
2.2,2.298,1.57,
2.3,2.6,,
2.5,2.8,,
2.75,2.8,,
3.0,2.8,,
3.25,2.8,,
3.5,2.8,,
3.75,2.8,,
4.0,2.8,,
4.25,2.8,1.57,
4.5,2.8,,
4.75,2.8,,
5.0,2.8,,
5.232,2.852,,
5.45,3.0,0.0,
5.43,3.25,,
5.4,3.5,,
5.4,3.75,,
5.4,4.0,,
5.4,4.25,,
5.4,4.5,,
5.4,4.75,,
5.4,5.0,,
5.4,5.25,,
5.4,5.5,,
5.4,5.75,,
5.4,6.0,,
5.4,6.25,,
5.4,6.5,,
5.4,6.75,,
5.4,7.0,,
5.4,7.25,,
5.4,7.5,,
5.4,7.75,,
5.4,8.0,,
5.4,8.25,,
5.4,8.5,,
5.4,8.75,,
5.4,9.0,,
5.4,9.25,,
5.4,9.5,,
5.4,9.75,,
5.35,10.0,0.0,
5.2,10.4,,
4.8,10.75,,
4.12,11.0,0.0,
3.06,11.0,,
2.06,11.0,,
1.5,11.0,0.0,0.0
