1.75,0.8,-1.57,0.0
1.952,1.383,,
2.169,1.913,,
2.289,2.298,,
2.53,2.756,1.57,
2.964,2.78,,
3.421,2.804,,
3.927,2.828,,
4.288,2.804,1.57,
4.914,2.7,,
5.232,2.852,,
5.45,3.0,0.0,
5.4,3.25,,
5.4,3.5,,
5.4,3.75,,
5.4,4.0,,
5.4,4.25,,
5.4,4.5,,
5.4,4.75,,
5.4,5.0,,
5.4,5.25,,
5.4,5.5,,
5.4,5.75,,
5.4,6.0,,
5.4,6.25,,
5.4,6.5,,
5.4,6.75,,
5.4,7.0,,
5.4,7.25,,
5.4,7.5,,
5.4,7.75,,
5.4,8.0,,
5.4,8.25,,
5.4,8.5,,
5.4,8.75,,
5.4,9.0,,
5.4,9.25,,
5.4,9.5,,
5.4,9.75,,
5.35,10.0,0.0,
5.2,10.4,,
4.8,10.75,,
4.12,11.0,-3.142,
3.06,11.0,,
2.06,11.0,,
1.5,11.0,-3.142,0.0
